Year,Type of product,Observation-level footnotes,Value,M49_country_code
2018,Grain and processed products,,16.6,KGZ
2019,Grain and processed products,,18.7,KGZ
2020,Grain and processed products,,21.6,KGZ
2021,Grain and processed products,* Предварительные данные,34.2,KGZ
2018,Wheat and wheat products in flour equivalent,,47.3,KGZ
2019,Wheat and wheat products in flour equivalent,,52.8,KGZ
2020,Wheat and wheat products in flour equivalent,,57.6,KGZ
2021,Wheat and wheat products in flour equivalent,* Предварительные данные,100.1,KGZ
2018,Fruits-berries and processed products,,37.9,KGZ
2019,Fruits-berries and processed products,,68.8,KGZ
2020,Fruits-berries and processed products,,46.1,KGZ
2021,Fruits-berries and processed products,* Предварительные данные,65.1,KGZ
2018,Potatoes and processed products,,0.7,KGZ
2019,Potatoes and processed products,,1.0,KGZ
2020,Potatoes and processed products,,1.3,KGZ
2021,Potatoes and processed products,* Предварительные данные,2.7,KGZ
2018,Vegetables and processed products,,3.9,KGZ
2019,Vegetables and processed products,,6.0,KGZ
2020,Vegetables and processed products,,7.0,KGZ
2021,Vegetables and processed products,* Предварительные данные,8.7,KGZ
2018,"Meat and meat products in meat equivalent, including bacon and offal",,15.0,KGZ
2019,"Meat and meat products in meat equivalent, including bacon and offal",,18.7,KGZ
2020,"Meat and meat products in meat equivalent, including bacon and offal",,16.6,KGZ
2021,"Meat and meat products in meat equivalent, including bacon and offal",* Предварительные данные,19.1,KGZ
2018,Milk and dairy products in milk equivalent,,1.0,KGZ
2019,Milk and dairy products in milk equivalent,,1.8,KGZ
2020,Milk and dairy products in milk equivalent,,3.2,KGZ
2021,Milk and dairy products in milk equivalent,* Предварительные данные,1.2,KGZ
2018,Eggs and their processed products,,0.6,KGZ
2019,Eggs and their processed products,,6.8,KGZ
2020,Eggs and their processed products,,11.6,KGZ
2021,Eggs and their processed products,* Предварительные данные,16.9,KGZ
2018,Sugar,,66.9,KGZ
2019,Sugar,,56.2,KGZ
2020,Sugar,,49.7,KGZ
2021,Sugar,* Предварительные данные,147.5,KGZ
2018,Vegetable oils,,396.6,KGZ
2019,Vegetable oils,,528.7,KGZ
2020,Vegetable oils,,1725.0,KGZ
2021,Vegetable oils,* Предварительные данные,1088.0,KGZ
2018,Fish and their processed products,,171.2,KGZ
2019,Fish and their processed products,,109.8,KGZ
2020,Fish and their processed products,,84.6,KGZ
2021,Fish and their processed products,* Предварительные данные,29.9,KGZ
